split_id,network_auc_baseline,frequency_auc_baseline,frequency_effect_baseline,phenotype_status_baseline,network_auc_modified,frequency_auc_modified,frequency_effect_modified,phenotype_status_modified,network_auc_delta
0,1.0,1.0,0.007350000000000001,berechnet,1.0,1.0,0.0075875,berechnet,0.0
1,1.0,1.0,0.033825,berechnet,1.0,1.0,0.0072375,berechnet,0.0
2,1.0,1.0,0.026437500000000003,berechnet,1.0,0.6875,0.0046749999999999995,berechnet,0.0
3,1.0,1.0,0.00965,berechnet,1.0,1.0,0.0126875,berechnet,0.0
4,0.875,0.875,0.0018875,berechnet,1.0,0.875,0.0007999999999999999,berechnet,0.125
5,1.0,1.0,0.0126375,berechnet,1.0,1.0,0.012937500000000001,berechnet,0.0
6,0.625,0.5,0.003,berechnet,0.875,0.5,0.003912499999999999,berechnet,0.25
7,0.75,0.75,0.0004625,berechnet,0.625,0.625,1.25e-05,berechnet,-0.125
8,0.5,0.9375,0.008875000000000001,berechnet,0.875,0.75,0.0044875,berechnet,0.375
9,1.0,1.0,0.003225,berechnet,1.0,0.9375,0.0010375,berechnet,0.0
10,0.875,0.75,0.0006625000000000001,berechnet,1.0,0.9375,0.0063999999999999994,berechnet,0.125
11,0.875,0.875,0.0026875000000000002,berechnet,1.0,1.0,0.00031250000000000006,berechnet,0.125
12,0.75,0.75,0.0033875,berechnet,0.75,0.5625,0.00155,berechnet,0.0
13,1.0,1.0,0.012225,berechnet,0.875,1.0,0.008249999999999999,berechnet,-0.125
14,1.0,1.0,0.008950000000000001,berechnet,1.0,1.0,0.006425,berechnet,0.0
15,0.625,0.5,-0.0010125000000000004,berechnet,0.875,1.0,0.0031875,berechnet,0.25
16,0.625,0.875,0.011449999999999998,berechnet,1.0,0.75,0.0068625,berechnet,0.375
17,0.625,1.0,0.0038374999999999998,berechnet,0.75,0.6875,0.001425,berechnet,0.125
18,1.0,1.0,0.015612500000000001,berechnet,1.0,1.0,0.01225,berechnet,0.0
19,0.5,0.625,0.0007374999999999994,berechnet,0.875,1.0,0.0063750000000000005,berechnet,0.375
20,0.75,0.75,0.000325,berechnet,0.875,1.0,0.0027875,berechnet,0.125
21,0.625,0.5,0.003475,berechnet,1.0,1.0,0.0040750000000000005,berechnet,0.375
22,0.625,0.875,0.0090375,berechnet,0.375,0.875,0.0010375,berechnet,-0.25
23,0.625,1.0,0.0075375,berechnet,1.0,0.625,0.0014,berechnet,0.375
24,1.0,1.0,0.025224999999999997,berechnet,1.0,1.0,0.015087499999999998,berechnet,0.0
25,0.875,1.0,0.0025375,berechnet,1.0,0.875,0.0007624999999999999,berechnet,0.125
26,0.875,0.875,0.0034750000000000002,berechnet,1.0,0.875,0.0037625,berechnet,0.125
27,0.75,0.625,0.010962499999999998,berechnet,1.0,0.75,0.009062500000000001,berechnet,0.25
28,1.0,1.0,0.0137875,berechnet,1.0,1.0,0.00945,berechnet,0.0
29,1.0,1.0,0.0144375,berechnet,1.0,1.0,0.0096625,berechnet,0.0
30,0.875,0.875,0.00315,berechnet,1.0,1.0,0.0036375,berechnet,0.125
